dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.035100,0.663034,0.037500,0.375000,1.875000,9.375000,0.004425
0.200000,0.147591,0.664367,0.150000,0.750000,1.875000,0.000000,0.019407
0.200000,0.334986,0.670469,0.337500,1.125000,1.875000,0.000000,0.046046
0.200000,0.596894,0.687819,0.600000,1.500000,1.875000,0.000000,0.086962
0.200000,0.894963,0.721502,0.900000,1.500000,0.000000,-9.375000,0.139045
0.200000,1.190724,0.771501,1.200000,1.500000,0.000000,0.000000,0.196833
0.200000,1.482910,0.839306,1.500000,1.500000,0.000000,0.000000,0.260096
0.200000,1.769999,0.926168,1.800000,1.500000,0.000000,0.000000,0.328262
0.200000,2.050278,1.032960,2.100000,1.500000,0.000000,0.000000,0.400373
0.200000,2.321948,1.160056,2.400000,1.500000,0.000000,0.000000,0.475107
0.200000,2.583272,1.307254,2.700000,1.500000,0.000000,0.000000,0.550887
0.200000,2.832730,1.473771,3.000000,1.500000,0.000000,0.000000,0.626058
0.200000,3.060947,1.661787,3.300000,1.500000,0.000000,0.000000,0.777833
0.200000,3.255723,1.889519,3.600000,1.500000,0.000000,0.000000,0.941056
0.200000,3.416991,2.142288,3.900000,1.500000,0.000000,0.000000,1.056855
0.200000,3.554105,2.409049,4.200000,1.500000,0.000000,0.000000,1.128328
0.200000,3.677207,2.682613,4.500000,1.500000,0.000000,0.000000,1.161621
0.200000,3.795950,2.958113,4.800000,1.500000,0.000000,0.000000,1.160442
0.200000,3.919709,3.231378,5.100000,1.500000,0.000000,0.000000,1.124650
0.200000,4.058173,3.497435,5.400000,1.500000,0.000000,0.000000,1.050298
0.200000,4.221499,3.748867,5.700000,1.500000,0.000000,0.000000,0.931203
0.200000,4.418867,3.974339,6.000000,1.500000,0.000000,0.000000,0.764857
0.200000,4.654324,4.159422,6.300000,1.500000,0.000000,0.000000,0.563963
0.200000,4.922575,4.292568,6.600000,1.500000,0.000000,0.000000,0.359934
0.200000,5.183625,4.366645,6.871656,1.216556,-1.417221,-7.086106,0.197905
0.200000,5.387181,4.396416,7.077467,0.841556,-1.875000,-2.288894,0.095520
0.200000,5.517681,4.405160,7.208278,0.466556,-1.875000,0.000000,0.039389
0.200000,5.573469,4.406739,7.264089,0.091556,-1.875000,0.000000,0.017392
0.200000,5.582625,4.406883,7.273245,0.000000,-0.457779,7.086106,0.013888
0.200000,5.582625,4.406883,7.273245,0.000000,0.000000,2.288894,0.013888
