dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,6.843388,0.954779,0.037500,0.375000,1.875000,9.375000,0.672574
0.200000,6.931151,1.025163,0.150000,0.750000,1.875000,0.000000,0.680073
0.200000,7.075657,1.144631,0.337500,1.125000,1.875000,0.000000,0.704426
0.200000,7.270013,1.320981,0.600000,1.500000,1.875000,0.000000,0.780873
0.200000,7.457484,1.553841,0.900000,1.500000,0.000000,-9.375000,1.082298
0.200000,7.412231,1.818390,1.200000,1.500000,0.000000,0.000000,2.529850
0.200000,7.130450,1.914736,1.500000,1.500000,0.000000,0.000000,2.970379
0.200000,6.832218,1.945632,1.800000,1.500000,0.000000,0.000000,3.089087
0.200000,6.535379,1.951859,2.100000,1.500000,0.000000,0.000000,3.150485
0.200000,6.235836,1.936875,2.400000,1.500000,0.000000,0.000000,3.231569
0.200000,5.938330,1.898797,2.700000,1.500000,0.000000,0.000000,3.304667
0.200000,5.644090,1.840547,3.000000,1.500000,0.000000,0.000000,3.367568
0.200000,5.353648,1.765555,3.300000,1.500000,0.000000,0.000000,3.419007
0.200000,5.066902,1.677435,3.600000,1.500000,0.000000,0.000000,3.458472
0.200000,4.783254,1.579772,3.900000,1.500000,0.000000,0.000000,3.485909
0.200000,4.501762,1.476038,4.200000,1.500000,0.000000,0.000000,3.501457
0.200000,4.221284,1.369587,4.500000,1.500000,0.000000,0.000000,3.505258
0.200000,3.940589,1.263712,4.800000,1.500000,0.000000,0.000000,3.497351
0.200000,3.661991,1.163060,5.100000,1.500000,0.000000,0.000000,3.474727
0.200000,3.376619,1.070587,5.400000,1.500000,0.000000,0.000000,3.435431
0.200000,3.087896,0.989173,5.700000,1.500000,0.000000,0.000000,3.397732
0.200000,2.796372,0.918433,6.000000,1.500000,0.000000,0.000000,3.361894
0.200000,2.502560,0.857883,6.300000,1.500000,0.000000,0.000000,3.328130
0.200000,2.206927,0.806958,6.600000,1.500000,0.000000,0.000000,3.296603
0.200000,1.909882,0.765030,6.900000,1.500000,0.000000,0.000000,3.267431
0.200000,1.611779,0.731423,7.200000,1.500000,0.000000,0.000000,3.240686
0.200000,1.312915,0.705432,7.500000,1.500000,0.000000,0.000000,3.216409
0.200000,1.013529,0.686332,7.800000,1.500000,0.000000,0.000000,3.194612
0.200000,0.713813,0.673391,8.100000,1.500000,0.000000,0.000000,3.175285
0.200000,0.444665,0.666419,8.369241,1.192408,-1.537959,-7.689794,3.160024
0.200000,0.243702,0.663750,8.570222,0.817408,-1.875000,-1.685206,3.149903
0.200000,0.117722,0.663072,8.696204,0.442408,-1.875000,0.000000,3.144108
0.200000,0.066741,0.663001,8.747186,0.067408,-1.875000,0.000000,3.141882
0.200000,0.060000,0.663000,8.753927,0.000000,-0.337041,7.689794,3.141593
0.200000,0.060000,0.663000,8.753927,0.000000,0.000000,1.685206,3.141593
