dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.035100,0.663034,0.037500,0.375000,1.875000,9.375000,0.004425
0.200000,0.147591,0.664367,0.150000,0.750000,1.875000,0.000000,0.019407
0.200000,0.334986,0.670469,0.337500,1.125000,1.875000,0.000000,0.046046
0.200000,0.596894,0.687819,0.600000,1.500000,1.875000,0.000000,0.086962
0.200000,0.894963,0.721502,0.900000,1.500000,0.000000,-9.375000,0.139045
0.200000,1.190724,0.771501,1.200000,1.500000,0.000000,0.000000,0.196833
0.200000,1.482910,0.839306,1.500000,1.500000,0.000000,0.000000,0.260096
0.200000,1.769999,0.926168,1.800000,1.500000,0.000000,0.000000,0.328262
0.200000,2.050278,1.032960,2.100000,1.500000,0.000000,0.000000,0.400373
0.200000,2.321948,1.160056,2.400000,1.500000,0.000000,0.000000,0.475107
0.200000,2.583272,1.307254,2.700000,1.500000,0.000000,0.000000,0.550887
0.200000,2.832730,1.473771,3.000000,1.500000,0.000000,0.000000,0.626058
0.200000,3.062985,1.660177,3.300000,1.500000,0.000000,0.000000,0.750988
0.200000,3.268777,1.878219,3.600000,1.500000,0.000000,0.000000,0.870424
0.200000,3.452261,2.115471,3.900000,1.500000,0.000000,0.000000,0.947864
0.200000,3.621712,2.363008,4.200000,1.500000,0.000000,0.000000,0.987145
0.200000,3.785777,2.614170,4.500000,1.500000,0.000000,0.000000,0.991478
0.200000,3.953048,2.863196,4.800000,1.500000,0.000000,0.000000,0.961264
0.200000,4.132160,3.103788,5.100000,1.500000,0.000000,0.000000,0.893899
0.200000,4.331589,3.327707,5.400000,1.500000,0.000000,0.000000,0.785320
0.200000,4.558222,3.523837,5.700000,1.500000,0.000000,0.000000,0.634888
0.200000,4.814257,3.679396,6.000000,1.500000,0.000000,0.000000,0.453692
0.200000,5.080205,3.780766,6.284989,1.349893,-0.750533,-3.752665,0.275862
0.200000,5.307507,3.828724,6.517468,0.974893,-1.875000,-5.622335,0.142656
0.200000,5.464128,3.844727,6.674947,0.599893,-1.875000,0.000000,0.062446
0.200000,5.546525,3.848272,6.757425,0.224893,-1.875000,0.000000,0.023962
0.200000,5.569011,3.848697,6.779915,0.000000,-1.124467,3.752665,0.013888
0.200000,5.569011,3.848697,6.779915,0.000000,0.000000,5.622335,0.013888
