dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.035205,0.662899,0.037500,0.375000,1.875000,9.375000,6.279824
0.200000,0.147702,0.662009,0.150000,0.750000,1.875000,0.000000,6.271354
0.200000,0.335179,0.659088,0.337500,1.125000,1.875000,0.000000,6.265575
0.200000,0.597649,0.655228,0.600000,1.500000,1.875000,0.000000,6.274758
0.200000,0.897625,0.657407,0.900000,1.500000,0.000000,-9.375000,0.027705
0.200000,1.197060,0.674879,1.200000,1.500000,0.000000,0.000000,0.094305
0.200000,1.493911,0.717327,1.500000,1.500000,0.000000,0.000000,0.195976
0.200000,1.783387,0.795156,1.800000,1.500000,0.000000,0.000000,0.335569
0.200000,2.057039,0.917189,2.100000,1.500000,0.000000,0.000000,0.507628
0.200000,2.304210,1.086441,2.400000,1.500000,0.000000,0.000000,0.693365
0.200000,2.516687,1.297685,2.700000,1.500000,0.000000,0.000000,0.868000
0.200000,2.692404,1.540502,3.000000,1.500000,0.000000,0.000000,1.015678
0.200000,2.827645,1.802107,3.300000,1.500000,0.000000,0.000000,1.181494
0.200000,2.918968,2.087565,3.600000,1.500000,0.000000,0.000000,1.333729
0.200000,2.972185,2.382651,3.900000,1.500000,0.000000,0.000000,1.444477
0.200000,2.997961,2.681470,4.200000,1.500000,0.000000,0.000000,1.519726
0.200000,3.005637,2.981345,4.500000,1.500000,0.000000,0.000000,1.566416
0.200000,3.002941,3.281326,4.800000,1.500000,0.000000,0.000000,1.589494
0.200000,2.996520,3.581258,5.100000,1.500000,0.000000,0.000000,1.591482
0.200000,2.992610,3.881228,5.400000,1.500000,0.000000,0.000000,1.572596
0.200000,2.997725,4.181163,5.700000,1.500000,0.000000,0.000000,1.530771
0.200000,3.019336,4.480323,6.000000,1.500000,0.000000,0.000000,1.461528
0.200000,3.066452,4.776465,6.300000,1.500000,0.000000,0.000000,1.358203
0.200000,3.149589,5.064445,6.600000,1.500000,0.000000,0.000000,1.214169
0.200000,3.278761,5.334739,6.900000,1.500000,0.000000,0.000000,1.029949
0.200000,3.458467,5.574287,7.200000,1.500000,0.000000,0.000000,0.823074
0.200000,3.683272,5.772189,7.500000,1.500000,0.000000,0.000000,0.624463
0.200000,3.940632,5.925666,7.800000,1.500000,0.000000,0.000000,0.457107
0.200000,4.218063,6.039255,8.100000,1.500000,0.000000,0.000000,0.325804
0.200000,4.506819,6.120154,8.400000,1.500000,0.000000,0.000000,0.224949
0.200000,4.801658,6.175134,8.700000,1.500000,0.000000,0.000000,0.147011
0.200000,5.096355,6.209571,9.000000,1.500000,0.000000,0.000000,0.094293
0.200000,5.395341,6.234085,9.300000,1.500000,0.000000,0.000000,0.065289
0.200000,5.695066,6.245961,9.600000,1.500000,0.000000,0.000000,0.008583
0.200000,5.994765,6.235375,9.900000,1.500000,0.000000,0.000000,6.196162
0.200000,6.290731,6.188187,10.200000,1.500000,0.000000,0.000000,6.042206
0.200000,6.571769,6.085217,10.500000,1.500000,0.000000,0.000000,5.807097
0.200000,6.814002,5.910241,10.800000,1.500000,0.000000,0.000000,5.501325
0.200000,6.991521,5.669778,11.100000,1.500000,0.000000,0.000000,5.204632
0.200000,7.100340,5.393263,11.397765,1.477646,-0.111772,-0.558862,4.983301
0.200000,7.151549,5.140565,11.655794,1.102646,-1.875000,-8.816138,4.848849
0.200000,7.169662,4.958474,11.838823,0.727646,-1.875000,0.000000,4.776911
0.200000,7.174666,4.850566,11.946852,0.352646,-1.875000,0.000000,4.741280
0.200000,7.175495,4.815311,11.982116,0.000000,-1.763228,0.558862,4.730569
0.200000,7.175495,4.815311,11.982116,0.000000,0.000000,8.816138,4.730569
