dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,6.806287,7.420859,0.037500,0.375000,1.875000,9.375000,5.744575
0.200000,6.900743,7.359798,0.150000,0.750000,1.875000,0.000000,5.670415
0.200000,7.043974,7.239242,0.337500,1.125000,1.875000,0.000000,5.477935
0.200000,7.172680,7.014476,0.600000,1.500000,1.875000,0.000000,4.914223
0.200000,7.111712,6.728099,0.900000,1.500000,0.000000,-9.375000,4.168012
0.200000,6.914055,6.503970,1.200000,1.500000,0.000000,0.000000,3.858843
0.200000,6.671108,6.332726,1.500000,1.500000,0.000000,0.000000,3.639162
0.200000,6.395093,6.216244,1.800000,1.500000,0.000000,0.000000,3.458125
0.200000,6.105690,6.137578,2.100000,1.500000,0.000000,0.000000,3.371286
0.200000,5.813159,6.071057,2.400000,1.500000,0.000000,0.000000,3.373623
0.200000,5.524146,5.991013,2.700000,1.500000,0.000000,0.000000,3.465418
0.200000,5.249307,5.871836,3.000000,1.500000,0.000000,0.000000,3.651320
0.200000,5.008245,5.694639,3.300000,1.500000,0.000000,0.000000,3.905735
0.200000,4.812449,5.469873,3.600000,1.500000,0.000000,0.000000,4.045099
0.200000,4.631360,5.230706,3.900000,1.500000,0.000000,0.000000,4.071725
0.200000,4.448203,4.993139,4.200000,1.500000,0.000000,0.000000,4.027530
0.200000,4.246581,4.771230,4.500000,1.500000,0.000000,0.000000,3.909653
0.200000,4.013485,4.583083,4.800000,1.500000,0.000000,0.000000,3.721566
0.200000,3.746309,4.448060,5.100000,1.500000,0.000000,0.000000,3.495671
0.200000,3.458313,4.368521,5.400000,1.500000,0.000000,0.000000,3.340315
0.200000,3.162045,4.321747,5.700000,1.500000,0.000000,0.000000,3.270791
0.200000,2.864628,4.282512,6.000000,1.500000,0.000000,0.000000,3.289372
0.200000,2.569231,4.240539,6.300000,1.500000,0.000000,0.000000,3.270903
0.200000,2.271266,4.205731,6.600000,1.500000,0.000000,0.000000,3.244386
0.200000,1.972447,4.179267,6.900000,1.500000,0.000000,0.000000,3.214978
0.200000,1.692132,4.162838,7.180807,1.308067,-0.959667,-4.798337,3.184892
0.200000,1.468129,4.155990,7.404920,0.933067,-1.875000,-4.576663,3.159168
0.200000,1.319024,4.154697,7.554033,0.558067,-1.875000,0.000000,3.141247
0.200000,1.244911,4.155061,7.628147,0.183067,-1.875000,0.000000,3.132109
0.200000,1.226606,4.155255,7.646453,0.000000,-0.915333,4.798337,3.129828
0.200000,1.226606,4.155255,7.646453,0.000000,0.000000,4.576663,3.129828
