dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.035440,7.565106,0.037500,0.375000,1.875000,9.375000,6.266598
0.200000,0.147822,7.560238,0.150000,0.750000,1.875000,0.000000,6.213402
0.200000,0.334077,7.539165,0.337500,1.125000,1.875000,0.000000,6.128694
0.200000,0.590774,7.484855,0.600000,1.500000,1.875000,0.000000,6.023855
0.200000,0.876499,7.393774,0.900000,1.500000,0.000000,-9.375000,5.930426
0.200000,1.154330,7.280721,1.200000,1.500000,0.000000,0.000000,5.868315
0.200000,1.426652,7.154889,1.500000,1.500000,0.000000,0.000000,5.837515
0.200000,1.697006,7.024857,1.800000,1.500000,0.000000,0.000000,5.837310
0.200000,1.969276,6.898914,2.100000,1.500000,0.000000,0.000000,5.867694
0.200000,2.247013,6.785628,2.400000,1.500000,0.000000,0.000000,5.929378
0.200000,2.532624,6.694188,2.700000,1.500000,0.000000,0.000000,6.022397
0.200000,2.821044,6.619943,3.000000,1.500000,0.000000,0.000000,6.039707
0.200000,3.112764,6.549962,3.300000,1.500000,0.000000,0.000000,6.055529
0.200000,3.405507,6.484384,3.600000,1.500000,0.000000,0.000000,6.069840
0.200000,3.699111,6.422779,3.900000,1.500000,0.000000,0.000000,6.082628
0.200000,3.993435,6.364708,4.200000,1.500000,0.000000,0.000000,6.093886
0.200000,4.288353,6.309728,4.500000,1.500000,0.000000,0.000000,6.103613
0.200000,4.583752,6.257393,4.800000,1.500000,0.000000,0.000000,6.111809
0.200000,4.878331,6.209125,5.100000,1.500000,0.000000,0.000000,6.132132
0.200000,5.175266,6.166370,5.400000,1.500000,0.000000,0.000000,6.146181
0.200000,5.472532,6.125963,5.700000,1.500000,0.000000,0.000000,6.147941
0.200000,5.769617,6.084254,6.000000,1.500000,0.000000,0.000000,6.137413
0.200000,6.065960,6.037598,6.300000,1.500000,0.000000,0.000000,6.114599
0.200000,6.362856,6.016912,6.600000,1.500000,0.000000,0.000000,0.059290
0.200000,6.660897,6.050544,6.900000,1.500000,0.000000,0.000000,0.128152
0.200000,6.959848,6.071413,7.200000,1.500000,0.000000,0.000000,6.252791
0.200000,7.250138,6.005490,7.500000,1.500000,0.000000,0.000000,5.827223
0.200000,7.478003,5.814413,7.800000,1.500000,0.000000,0.000000,5.373375
0.200000,7.621307,5.553403,8.100000,1.500000,0.000000,0.000000,5.059754
0.200000,7.684330,5.280338,8.380826,1.308261,-0.958693,-4.793464,4.837768
0.200000,7.700908,5.056875,8.604978,0.933261,-1.875000,-4.581536,4.748221
0.200000,7.704560,4.907770,8.754131,0.558261,-1.875000,0.000000,4.731010
0.200000,7.706025,4.833632,8.828283,0.183261,-1.875000,0.000000,4.734632
0.200000,7.706451,4.815311,8.846609,0.000000,-0.916307,4.793464,4.736774
0.200000,7.706451,4.815311,8.846609,0.000000,0.000000,4.581536,4.736774
